,User,Tweets,Subjectivity,Polarity,Analysis
2651,Kazzylsaini,_new: Protect yourself and your friends against all the misleading information being circulated online about the Agnipath scheme. …,0.45454545454545453,0.13636363636363635,Positive
2652,INNavylife,": AgnipathRecruitmentScheme 

Nari Shakti for a Sashakt Sena!

A total of 20,499 women applicants have registered for t…",0.75,0.0,Neutral
2653,sadipminyaka1,": AGNIPATH SCHEME
IEC materials distribution by youth volunteer of Nandapur block, NYK KORAPUT to sensitize the youth on bene…",0.0,0.0,Neutral
2654,sadipminyaka1,": AGNIPATH SCHEME
IEC materials distribution by youth volunteer of Boipariguda block, NYK KORAPUT to sensitize the youth on b…",0.0,0.0,Neutral
2655,sadipminyaka1,": AGNIPATH SCHEME
IEC materials distribution by youth volunteer of Jeypore block, NYK KORAPUT to sensitize the youth on benef…",0.0,0.0,Neutral
2656,sadipminyaka1,": AGNIPATH SCHEME
IEC materials distribution by youth volunteer of Koraput block, NYK KORAPUT to sensitize the youth on benef…",0.0,0.0,Neutral
2657,Anjali900683802,": IndianNavy received 3,03,328 applications, including 20,449 from women for Agniveer at 10+2 Level. Last date for app…",0.06666666666666667,0.0,Neutral
2658,DibantaM,": AGNIPATH SCHEME
IEC materials distribution by youth volunteer of Koraput block, NYK KORAPUT to sensitize the youth on benef…",0.0,0.0,Neutral
2659,zubaira96076851,"If you want to learn, earn and serve the nation, then become a Agniveer.
AgnipathGameChanger PresidentialElections2022
DeepeshBhan  ",0.0,0.0,Neutral
2660,MandingaSastam,": AGNIPATH SCHEME
IEC materials distribution by youth volunteer of Koraput block, NYK KORAPUT to sensitize the youth on benef…",0.0,0.0,Neutral
2661,amarjeetkgl1,": IndianNavy received 3,03,328 applications, including 20,449 from women for Agniveer at 10+2 Level. Last date for app…",0.06666666666666667,0.0,Neutral
2662,_RoosSingh,"_Vizag: IndianNavy received 3,03,328 applications, including 20,449 from women for Agniveer at 10+2 Level. 
Last date for applicat…",0.06666666666666667,0.0,Neutral
2663,devyanidilli," Those chest beating for 18years old demanding respect job to protest against Agniveer today trashing a 18 year old girl

No “bramhincal patriachal blah” either, their usual war cry to counter an OBC PM. 
This is real Lutyens liberalism

ParthaChatterjee CashScam",0.23750000000000002,0.037500000000000006,Positive
2664,Balag4200,": Army Recruiting Director, Ambala District Headquarters, Col. Bisht informed that under Agniveer Scheme, registration for…",0.0,0.0,Neutral
2665,icesprings,  _Kr_Shahi Now  will say that he has changed the minimum age of working. Which means she is not under child labour Agniveer  it's all what suits their perception. Mother didn't spare a chance 2screw IIT,0.0,0.0,Neutral
2666,AdityaRanjanN13,"_sagar: NationalCadetCorps
Agnipath
BharatkeAgniveer
Serve the Nation as Agniveer in Indian Navy.
2 (O) NU ",0.0,0.0,Neutral
2667,icon__9797,": Join as an Agniveer in the IndianArmy and make the foundation of your bright future.

Now Registration for rallies in Septembe…",0.46249999999999997,0.35000000000000003,Positive
2668,UttarandhraNow,"_Vizag: IndianNavy received 3,03,328 applications, including 20,449 from women for Agniveer at 10+2 Level. 
Last date for applicat…",0.06666666666666667,0.0,Neutral
2669,BabuBhue,"*AGNIPATH SCHEME*
IEC Materials distribution by youth volunteers of NYK BARGARH to sensitize the youth on benefits of Agnipath Scheme 
NYK BARGARH, ODISHA 
Village - LEBIDI 
Block - SOHELA
District - Bargarh
AgnipathScheme 
AgnipathRecruitmentScheme 
Agniveer ",0.0,0.0,Neutral
2670,Ssaman05697435,"Indian Armed Forces always think of nation’s youth, Agniveers will prove their mettle in the need of hour 
AgnipathGameChanger
Agniveer",0.0,0.0,Neutral
2671,Ssaman05697435,"Stars on my shoulder are better than millions in the sky- Agniveer
AgnipathGameChanger
Agniveer 
Agnipath",0.5,0.5,Positive
2672,GorabKu86862965,": 'Caste certificate used to be asked earlier also', Army's clarification on questions raised on Agniveer  recruitment .…",0.5,0.0,Neutral
2673,MSOKERALA,"_rajasthan: Indian Navy Agniveer SSR - Last Days Extended

Only Two Days Left - Apply Online 

 ",0.35555555555555557,0.0,Neutral
2674,pokhariya35,: IndianArmy Ace of Spades Gunners organised Agniveer awareness drive for youth of Poonch followed by registration for…,0.0,0.0,Neutral
2675,Mudasir35393705,": AgnipathScheme Provides an opportunity to serve the nation with pride. 
Lakhs of Agniveer have already registered. 
Registe…",0.0,0.0,Neutral
2676,Praveen40715666,": Army Recruiting Director, Ambala District Headquarters, Col. Bisht informed that under Agniveer Scheme, registration for…",0.0,0.0,Neutral
2677,Rahul_kr_126,": Best of luck 🤞👍
All Agniveer vayu aspirants 
Agniveer ",0.3,1.0,Positive
2678,Mohinde37724197,: A Motivational Talk on the benefits and nuances of AgnipathScheme delivered to NCC cadets of Border areas at NCC camp…,0.0,0.0,Neutral
2679,RJamatia4,: IndianArmy Ace of Spades Gunners organised Agniveer awareness drive for youth of Poonch followed by registration for…,0.0,0.0,Neutral
2680,Defence_Squad_,": AgnipathRecruitmentScheme 

Nari Shakti for a Sashakt Sena!

A total of 20,499 women applicants have registered for t…",0.75,0.0,Neutral
2681,irfana27501022,"Helping Hand
A Loaded Truck had skidded off the road near Bhandarkot, Kishtwar. Acting swiftly, IndianArmy troops from Bhandarkot recoverd the truck safely.
IndianArmyPeoplesArmy
Agniveer Amarnath ",0.3,0.19999999999999998,Positive
2682,irfana27501022,"As part of Kargil Vijay Divas celebrations, Krishna Ghati Brigade organised wreath laying ceremony and felicitation of Veer Naris, ESMs and veterans at Balnoi Base. 
Homage paid to the martyrs who made supreme sacrifice in Op Vijay.
VeerNari 
Agniveer Amarnath ",1.0,-0.8,Negative
2683,PIB_Panaji,": AgnipathRecruitmentScheme

A total of 3,03,328 applications received so far for joining as an Agniveer in IndianNavy.…",0.875,0.05,Positive
2684,irfana27501022,Ace of Spade Gunners at Poonch carried out Agniveer Awareness Drive for local youth of Poonch followed by registration for upcoming recruitments. 40 youth registered for Agniveer Recruitment. Youths thanked Ace of Spades DivisionWhite Knight CorpsIndian Army for awareness ,0.0,0.0,Neutral
2685,Haryanviiiii,": Army Recruiting Director, Ambala District Headquarters, Col. Bisht informed that under Agniveer Scheme, registration for…",0.0,0.0,Neutral
2686,SmartDrongo,": Army Recruiting Director, Ambala District Headquarters, Col. Bisht informed that under Agniveer Scheme, registration for…",0.0,0.0,Neutral
2687,DiprHaryana,"Army Recruiting Director, Ambala District Headquarters, Col. Bisht informed that under Agniveer Scheme, registration for 6 districts of Haryana, including Ambala, Kaithal, Karnal, Kurukshetra, Yamunanagar, Panchkula &amp; Chandigarh will be held from Aug 5 to Sept 3, 2022.",0.0,0.0,Neutral
2688,ketan_Prime,": Facts about Agnipath
Serve the nation, be an Agniveer.
    ",0.0,0.0,Neutral
2689,Amarend63575586,: Agniveer scheme is an opportunity for Kashmiri youth to serve the nation &amp; also secure their future for rest of life…,0.3625,0.2,Positive
2690,KshirasindhuB14,"*AGNIPATH SCHEME*
IEC Materials distribution by youth volunteers of NYK BARGARH to sensitize the youth on benefits of Agnipath Scheme 
NYK BARGARH, ODISHA 
Village - LEBIDI 
Block - SOHELA
District - Bargarh
AgnipathScheme 
AgnipathRecruitmentScheme 
Agniveer ",0.0,0.0,Neutral
2691,sanwarjangid222,": ये देश है वीर जवानों का! 🇮🇳

Take a look at the important announcements made by  regarding the Agnipath…",1.0,0.4,Positive
2692,hema_manisha,: IndianArmy Ace of Spades Gunners organised Agniveer awareness drive for youth of Poonch followed by registration for upcom…,0.0,0.0,Neutral
2693,PrakashSiyak8,"Best of luck 🤞👍
All Agniveer vayu aspirants 
Agniveer ",0.3,1.0,Positive
2694,LostSou45435773,": AgnipathRecruitmentScheme 

Nari Shakti for a Sashakt Sena!

A total of 20,499 women applicants have registered for t…",0.75,0.0,Neutral
2695,kendruruka,": AGNIPATH SCHEME
IEC materials distribution by youth volunteer of Koraput block, NYK KORAPUT to sensitize the youth on benef…",0.0,0.0,Neutral
2696,thesonofsports,": AgnipathRecruitmentScheme

A total of 3,03,328 applications received so far for joining as an Agniveer in IndianNavy.…",0.875,0.05,Positive
2697,DineshbhaiSava3,": AgnipathRecruitmentScheme 

Nari Shakti for a Sashakt Sena!

A total of 20,499 women applicants have registered for t…",0.75,0.0,Neutral
2698,sudhirpraharaj1,": AgnipathRecruitmentScheme 
A total of 20,499 women applicants have registered for the Agniveer SSR entry. ",0.75,0.0,Neutral
2699,SpokespersonMoD,": AgnipathRecruitmentScheme 

Nari Shakti for a Sashakt Sena!

A total of 20,499 women applicants have registered for the Ag…",0.75,0.0,Neutral
2700,SpokespersonMoD,": AgnipathRecruitmentScheme

A total of 3,03,328 applications received so far for joining as an Agniveer in IndianNavy.…",0.875,0.05,Positive
2701,SpokespersonMoD,: IndianArmy Ace of Spades Gunners organised Agniveer awareness drive for youth of Poonch followed by registration for…,0.0,0.0,Neutral
2702,ChhotuG07827606,: Agniveer scheme is an opportunity for Kashmiri youth to serve the nation &amp; also secure their future for rest of life…,0.3625,0.2,Positive
2703,PRODefNgp,": AgnipathRecruitmentScheme 
A total of 20,499 women applicants have registered for the Agniveer SSR entry. ",0.75,0.0,Neutral
2704,SatheShaunak,": AgnipathRecruitmentScheme

A total of 3,03,328 applications received so far for joining as an Agniveer in IndianNavy.…",0.875,0.05,Positive
2705,MANOJSHAH1963,": AgnipathRecruitmentScheme 

Nari Shakti for a Sashakt Sena!

A total of 20,499 women applicants have registered for t…",0.75,0.0,Neutral
2706,vipinku04088458,": AGNIPATH SCHEME
IEC materials distribution by youth volunteer of Koraput block, NYK KORAPUT to sensitize the youth on benef…",0.0,0.0,Neutral
2707,Jitendernyks,: IEC Materials distribution by youth volunteers to sensitize the youth on benefits of AgnipathScheme campaign at Kalimela.…,0.0,0.0,Neutral
2708,ABHIMANYUTANGU1,": AGNIPATH SCHEME
IEC materials distribution by youth volunteer of Koraput block, NYK KORAPUT to sensitize the youth on benef…",0.0,0.0,Neutral
2709,VrindaAhmed,"BJP's Sanskari family will sell Beef ,Pork , Steaks , Liquor &amp; makes money.

While sanathanadram kids is busy with Hindu Muslim &amp; Unearthing shivling in Mosques. &amp; Agniveer after 4 years would become security guards in their sh0ps ",0.3,0.1,Positive
2710,Tri_Service,": AgnipathRecruitmentScheme 

Nari Shakti for a Sashakt Sena!

A total of 20,499 women applicants have registered for the Ag…",0.75,0.0,Neutral
2711,Tri_Service,"_Vizag: AgnipathScheme 
BharatKeAgniveer 

Join as Agniveer SSR in the IndianNavy",0.0,0.0,Neutral
2712,Tri_Service,"_defence: AgnipathRecruitmentScheme 
Nari Shakti for a Sashakt Sena!
A total of 20,499 women applicants have registered for the Ag…",0.75,0.0,Neutral
2713,RoshanTarini,": IndianNavy received 3,03,328 applications, including 20,449 from women for Agniveer at 10+2 Level. Last date for app…",0.06666666666666667,0.0,Neutral
2714,Tri_Service,: IndianArmy Ace of Spades Gunners organised Agniveer awareness drive for youth of Poonch followed by registration for…,0.0,0.0,Neutral
2715,Tri_Service,": AgnipathRecruitmentScheme 
A total of 20,499 women applicants have registered for the Agniveer SSR entry. ",0.75,0.0,Neutral
2716,MohanShahi_70,": IEC Materials distribution by youth volunteers of Shaheed Laxman Nayak Youth Club, Mecca to sensitize the youth on benefit…",0.0,0.0,Neutral
2717,DILIPKUMAR9990,: IndianArmy Ace of Spades Gunners organised Agniveer awareness drive for youth of Poonch followed by registration for upcom…,0.0,0.0,Neutral
2718,amritabhinder,: IndianArmy Ace of Spades Gunners organised Agniveer awareness drive for youth of Poonch followed by registration for upcom…,0.0,0.0,Neutral
2719,PIBMumbai,": AgnipathRecruitmentScheme

A total of 3,03,328 applications received so far for joining as an Agniveer in IndianNavy.…",0.875,0.05,Positive
2720,ProAssam,"_Vizag: AgnipathRecruitmentScheme 

Narishakti for a Sashakt Sena!

A total of 20,499 women applicants have registered for the Ag…",0.75,0.0,Neutral
2721,ProAssam,: IndianArmy Ace of Spades Gunners organised Agniveer awareness drive for youth of Poonch followed by registration for…,0.0,0.0,Neutral
2722,ProAssam,"_Vizag: IndianNavy received 3,03,328 applications, including 20,449 from women for Agniveer at 10+2 Level. 
Last date for applicat…",0.06666666666666667,0.0,Neutral
2723,ProAssam,": AgnipathRecruitmentScheme

A total of 3,03,328 applications received so far for joining as an Agniveer in IndianNavy.…",0.875,0.05,Positive
2724,kalinga_sagar,": IndianNavy received 3,03,328 applications, including 20,449 from women for Agniveer at 10+2 Level. Last date for app…",0.06666666666666667,0.0,Neutral
2725,ProAssam,": AgnipathRecruitmentScheme 
A total of 20,499 women applicants have registered for the Agniveer SSR entry. ",0.75,0.0,Neutral
2726,indiacom,"AgniveerRecruitment2022: Register For 2800 Posts Till July 24 at 

Recruitment Hiring JobSearch Jobs Agniveer JobAlert SarkariNaukri news education 

",0.0,0.0,Neutral
2727,mystiquememoir,": AgnipathRecruitmentScheme 
A total of 20,499 women applicants have registered for the Agniveer SSR entry. ",0.75,0.0,Neutral
2728,VijendraSinghDa,": AgnipathRecruitmentScheme 

Nari Shakti for a Sashakt Sena!

A total of 20,499 women applicants have registered for t…",0.75,0.0,Neutral
2729,proshillong,": AgnipathRecruitmentScheme 
A total of 20,499 women applicants have registered for the Agniveer SSR entry. ",0.75,0.0,Neutral
2730,ProAssam,": AgnipathRecruitmentScheme 

Nari Shakti for a Sashakt Sena!

A total of 20,499 women applicants have registered for t…",0.75,0.0,Neutral
2731,nyk_new,": *AGNIPATH SCHEME*
IEC Materials distribution by youth volunteers of NYK BARGARH to sensitize the youth on benefits of…",0.0,0.0,Neutral
2732,IN_GDD,": AgnipathRecruitmentScheme

A total of 3,03,328 applications received so far for joining as an Agniveer in IndianNavy.…",0.875,0.05,Positive
2733,SurinderSSD,: IEC Materials distribution by youth volunteers to sensitize the youth on benefits of AgnipathScheme campaign at Kalimela.…,0.0,0.0,Neutral
2734,Mushtaq08672302,: Agniveer scheme is an opportunity for Kashmiri youth to serve the nation &amp; also secure their future for rest of life…,0.3625,0.2,Positive
2735,prettypadmaja,: IndianArmy Ace of Spades Gunners organised Agniveer awareness drive for youth of Poonch followed by registration for upcom…,0.0,0.0,Neutral
2736,SKondpan,": AGNIPATH SCHEME
IEC materials distribution by youth volunteer of Koraput block, NYK KORAPUT to sensitize the youth on benef…",0.0,0.0,Neutral
2737,LipsaRaniRout6,": AGNIPATH SCHEME
IEC materials distribution by youth volunteer of Koraput block, NYK KORAPUT to sensitize the youth on benef…",0.0,0.0,Neutral
2738,SurinderSSD,": AGNIPATH SCHEME
IEC materials distribution by youth volunteer of Koraput block, NYK KORAPUT to sensitize the youth on benef…",0.0,0.0,Neutral
2739,YashKum52570369,: IndianArmy Ace of Spades Gunners organised Agniveer awareness drive for youth of Poonch followed by registration for upcom…,0.0,0.0,Neutral
2740,RamaGuntha,": AGNIPATH SCHEME
IEC materials distribution by youth volunteer of Koraput block, NYK KORAPUT to sensitize the youth on benef…",0.0,0.0,Neutral
2741,nsbchd,: IndianArmy Ace of Spades Gunners organised Agniveer awareness drive for youth of Poonch followed by registration for upcom…,0.0,0.0,Neutral
2742,RajouriU,"IndianArmy Ace of Spades Gunners organised Agniveer awareness drive for youth of Poonch followed by registration for upcoming recruitments.
AgnipathScheme

 
 _harsha 
  ",0.0,0.0,Neutral
2743,TejwaniMohanlal,": AgnipathRecruitmentScheme 

Nari Shakti for a Sashakt Sena!

A total of 20,499 women applicants have registered for t…",0.75,0.0,Neutral
2744,rahulranatweet,"_  Best thing in the history of india

Retirement in 4 yrs Agniveer",0.3,1.0,Positive
2745,Jitendernyks,": AGNIPATH SCHEME
IEC materials distribution by youth volunteer of Koraput block, NYK KORAPUT to sensitize the youth on benef…",0.0,0.0,Neutral
2746,SurinderSSD,": AgnipathScheme Revised.
-Increase of recruitment age from 21 to 23 for the first batch.
-Reservation of 10% vacancies in CA…",0.3333333333333333,0.25,Positive
2747,SurinderSSD,: Protect yourself and your friends against all the misleading information being circulated online about the Agnipath scheme…,0.0,0.0,Neutral
2748,prodefkohima,"AgnipathRecruitmentScheme 
A total of 20,499 women applicants have registered for the Agniveer SSR entry. ",0.75,0.0,Neutral
2749,SurinderSSD,": Facts about Agniveer 
AgnipathScheme Agniveer Agnipath 
   ",0.0,0.0,Neutral
2750,vipinku04088458,": It is revolutionary intiative for our future Soldiers. 

Agnipath scheme. IndiaWithAgniveer Agniveer

…",0.125,0.0,Neutral
2751,KishorKuldeep7,": AGNIPATH SCHEME
IEC materials distribution by youth volunteer of Koraput block, NYK KORAPUT to sensitize the youth on benef…",0.0,0.0,Neutral
2752,Amarjeet8162,": Join as an Agniveer in the IndianArmy and make the foundation of your bright future.

Now Registration for rallies in Septembe…",0.46249999999999997,0.35000000000000003,Positive
2753,Amarjeet8162,": Live a Life of your Dreams!!!

Join as an Agniveer in the IndianArmy and serve the Nation. Registration begins on 01 July 22.…",0.5,0.26633522727272724,Positive
2754,jay2406,": AgnipathRecruitmentScheme 

Nari Shakti for a Sashakt Sena!

A total of 20,499 women applicants have registered for t…",0.75,0.0,Neutral
2755,AmitabhRathi,: Agniveer scheme is an opportunity for Kashmiri youth to serve the nation &amp; also secure their future for rest of life…,0.3625,0.2,Positive
2756,jammu__diaries,: IndianArmy Ace of Spades Gunners organised Agniveer awareness drive for youth of Poonch followed by registration for…,0.0,0.0,Neutral
2757,Tri_Service,"_Vizag: IndianNavy received 3,03,328 applications, including 20,449 from women for Agniveer at 10+2 Level. 
Last date for applicat…",0.06666666666666667,0.0,Neutral
2758,prodefencejammu,"IndianArmy Ace of Spades Gunners organised Agniveer awareness drive for youth of Poonch followed by registration for upcoming recruitments.
AgnipathScheme



 
 
_IA ",0.0,0.0,Neutral
2759,Irfansh23826373,": AgnipathScheme Revised.
-Increase of recruitment age from 21 to 23 for the first batch.
-Reservation of 10% vacancies in CA…",0.3333333333333333,0.25,Positive
2760,isha_padmanaban,": AgnipathRecruitmentScheme

A total of 3,03,328 applications received so far for joining as an Agniveer in IndianNavy.…",0.875,0.05,Positive
2761,SurinderSSD,": *AGNIPATH SCHEME*
IEC Materials distribution by youth volunteers of NYK BARGARH to sensitize the youth on benefits of…",0.0,0.0,Neutral
2762,HS_R_A,Their kids will become ‘Young Entrepreneur’ &amp; ‘Hotelier’ and your kids will become ‘ Agniveer ’. 🧙‍♂️ ,0.4,0.1,Positive
2763,teerandajarjun,": AgnipathRecruitmentScheme 

Nari Shakti for a Sashakt Sena!

A total of 20,499 women applicants have registered for t…",0.75,0.0,Neutral
2764,NIRBHAY49452,It is really abysmal state of affairs that Parliamentary Committed on Defence don't wish to discuss on Agniveer scheme. Three members boycotted the very proceedings of the committee.,0.25,0.2,Positive
2765,DaneshT,_panjal: AgnipathScheme INDIAN ARMY helping the youth in j&amp;k rajouri budhal in physical training for the selection  agnipath scheme…,0.14285714285714285,0.0,Neutral
2766,RajalaxmiswainL,": AGNIPATH SCHEME
E Posters created by youth volunteers of NYK BARGARH.
NYK BARGARH, ODISHA 
AgnipathScheme 
AgnipathRecru…",0.0,0.0,Neutral
2767,DuryodhanPande4,": AGNIPATH SCHEME
IEC materials distribution by youth volunteer of Koraput block, NYK KORAPUT to sensitize the youth on benef…",0.0,0.0,Neutral
2768,nikhilpec,Age factor becomes worrisome for Indian Army  via  Agniveer,0.0,0.0,Neutral
2769,influingworld,": INDIAN ARMY | AGNIVEER | AGNIPATH SCHEME | NEDRICK NEWS

Agniveer AgnipathScheme IndianArmy AgniveerRecruitmentScheme…",0.0,0.0,Neutral
2770,NykUdupi,": *AGNIPATH SCHEME*
IEC Materials distribution by youth volunteers of NYK BARGARH to sensitize the youth on benefits of…",0.0,0.0,Neutral
2771,PikunSahu9,": AGNIPATH SCHEME
IEC materials distribution by youth volunteer of Koraput block, NYK KORAPUT to sensitize the youth on benef…",0.0,0.0,Neutral
2772,KuldipS34548536,": INDIAN ARMY | AGNIVEER | AGNIPATH SCHEME | NEDRICK NEWS

Agniveer AgnipathScheme IndianArmy AgniveerRecruitmentScheme…",0.0,0.0,Neutral
2773,SantaSharma11,"_dgar: ASSAM RIFLES ASSISTS YOUTH IN REGISTRATION FOR AGNIPATH SCHEME 
Moreh Battalion of AssamRifles, on 20 Jul, in collabora…",0.0,0.0,Neutral
2774,NyknorthEast,": It is revolutionary intiative for our future Soldiers. 

Agnipath scheme. IndiaWithAgniveer Agniveer

…",0.125,0.0,Neutral
2775,Agniveer420,"AgnipathRecruitmentScheme 

A total of 20,499 women applicants have registered for the Agniveer SSR entry:  
Agniveer ",0.75,0.0,Neutral
2776,SharuNation1st," Re funding of following
Kissan Protest loss
Shahin bhag protest loss
Burning train agniveer protest loss
Protest Anthoniya mino ed questioning loss..
Silence of good people seeing crime of criminals is more dangerous than Miss behaving or criminals acts ",0.525,0.15,Positive
2777,shobha_kunwar,": INDIAN ARMY | AGNIVEER | AGNIPATH SCHEME | NEDRICK NEWS

Agniveer AgnipathScheme IndianArmy AgniveerRecruitmentScheme…",0.0,0.0,Neutral
2778,MuruganVictoria,": AGNIPATH SCHEME
IEC materials distribution by youth volunteer of Koraput block, NYK KORAPUT to sensitize the youth on benef…",0.0,0.0,Neutral
2779,BapinaWataka,": AGNIPATH SCHEME
IEC materials distribution by youth volunteer of Koraput block, NYK KORAPUT to sensitize the youth on benef…",0.0,0.0,Neutral
2780,GeetanjaliKatr2,": AGNIPATH SCHEME
IEC materials distribution by youth volunteer of Koraput block, NYK KORAPUT to sensitize the youth on benef…",0.0,0.0,Neutral
2781,Karan_2402,: A Motivational Talk on the benefits and nuances of AgnipathScheme delivered to NCC cadets of Border areas at NCC camp…,0.0,0.0,Neutral
2782,rudra00909,": AGNIPATH SCHEME
IEC materials distribution by youth volunteer of Koraput block, NYK KORAPUT to sensitize the youth on benef…",0.0,0.0,Neutral
2783,ManojmeSingh,": INDIAN ARMY | AGNIVEER | AGNIPATH SCHEME | NEDRICK NEWS

Agniveer AgnipathScheme IndianArmy AgniveerRecruitmentScheme…",0.0,0.0,Neutral
2784,ssjoshi4,": AGNIPATH SCHEME
IEC materials distribution by youth volunteer of Koraput block, NYK KORAPUT to sensitize the youth on benef…",0.0,0.0,Neutral
2785,rahouljasuja,": AgnipathRecruitmentScheme 

Nari Shakti for a Sashakt Sena!

A total of 20,499 women applicants have registered for t…",0.75,0.0,Neutral
2786,RahulYa01736245,": AGNIPATH SCHEME
IEC materials distribution by youth volunteer of Koraput block, NYK KORAPUT to sensitize the youth on benef…",0.0,0.0,Neutral
2787,ProDefLko,"AgnipathRecruitmentScheme 

Nari Shakti for a Sashakt Sena!

A total of 20,499 women applicants have registered for the Agniveer SSR entry. ",0.75,0.0,Neutral
2789,dprohyd,": AgnipathRecruitmentScheme 

Nari Shakti for a Sashakt Sena!

A total of 20,499 women applicants have registered for t…",0.75,0.0,Neutral
2790,nedricknews,"INDIAN ARMY | AGNIVEER | AGNIPATH SCHEME | NEDRICK NEWS

Agniveer AgnipathScheme IndianArmy AgniveerRecruitmentScheme TrendingTopics Youth ModiGovt 

    

 ",0.0,0.0,Neutral
2791,hamza_hafeel,_: Agnipath scheme brings a real opportunity to actually serve the nation. I don't know why people who voted for BJP are protest…,0.2,0.1,Positive
2792,MendharDiaries,"AceOfSpadesGunners Is Conducting Physical Tests on 24 July 2022 (Sunday) followed  by a written test on 25 July 2022(Monday) for  Agniveer aspirant youth of Mendhar and nearby areas to prep them for the upcoming Agnipath Recruitment Rally. 
_IA
 ",0.14285714285714285,0.0,Neutral
2793,chharesh8776,": AGNIPATH SCHEME
IEC materials distribution by youth volunteer of Koraput block, NYK KORAPUT to sensitize the youth on benef…",0.0,0.0,Neutral
2794,Def_PRO_Chennai,": AgnipathRecruitmentScheme 

Nari Shakti for a Sashakt Sena!

A total of 20,499 women applicants have registered for t…",0.75,0.0,Neutral
2795,iamkingjaspreet,": AgnipathRecruitmentScheme 

Nari Shakti for a Sashakt Sena!

A total of 20,499 women applicants have registered for t…",0.75,0.0,Neutral
2796,YuvaPauri,": Over 94,000 aspiring Agniveers have already registered for Agnipath! 
What about you?

Apply now: ",0.0,0.0,Neutral
2797,PRO_Vizag,"AgnipathScheme 
BharatKeAgniveer 

Join as Agniveer SSR in the IndianNavy ",0.0,0.0,Neutral
2798,YuvaPauri,: Are you aspiring to serve the nation as an Agniveer? Now you can join the  by applying through Common Services…,0.5,-0.3,Negative
2799,YudhistirW,": AGNIPATH SCHEME
IEC materials distribution by youth volunteer of Koraput block, NYK KORAPUT to sensitize the youth on benef…",0.0,0.0,Neutral
2800,PatManish02,": AgnipathRecruitmentScheme 

Nari Shakti for a Sashakt Sena!

A total of 20,499 women applicants have registered for t…",0.75,0.0,Neutral
2801,_arshad_mir,": AgnipathRecruitmentScheme 

Nari Shakti for a Sashakt Sena!

A total of 20,499 women applicants have registered for t…",0.75,0.0,Neutral
2802,vikeshks,": Agniveer do you know China has far bigger population of military pensioners, they pay far more pensions thn India, spen…",0.62,0.12,Positive
2803,VVenkyVV,": AgnipathRecruitmentScheme 

Nari Shakti for a Sashakt Sena!

A total of 20,499 women applicants have registered for t…",0.75,0.0,Neutral
2804,Smaarty_Nihal,": AGNIPATH SCHEME
IEC materials distribution by youth volunteer of Koraput block, NYK KORAPUT to sensitize the youth on benef…",0.0,0.0,Neutral
2805,Theshubhamji,": AgnipathRecruitmentScheme 

Nari Shakti for a Sashakt Sena!

A total of 20,499 women applicants have registered for t…",0.75,0.0,Neutral
2806,indiannavy,": AgnipathRecruitmentScheme 

Nari Shakti for a Sashakt Sena!

A total of 20,499 women applicants have registered for t…",0.75,0.0,Neutral
2807,susmitasethy4,": AGNIPATH SCHEME
IEC materials distribution by youth volunteer of Koraput block, NYK KORAPUT to sensitize the youth on benef…",0.0,0.0,Neutral
2808,pro_defence,"AgnipathRecruitmentScheme 
Nari Shakti for a Sashakt Sena!
A total of 20,499 women applicants have registered for the Agniveer SSR entry.    _DG_NCC  _Jalandhar     @ ",0.75,0.0,Neutral
2809,maharashtra,": AgnipathRecruitmentScheme

A total of 3,03,328 applications received so far for joining as an Agniveer in IndianNavy.…",0.875,0.05,Positive
2810,IN_GNA,": AgnipathRecruitmentScheme 

Nari Shakti for a Sashakt Sena!

A total of 20,499 women applicants have registered for t…",0.75,0.0,Neutral
2811,HialPrafull,": AGNIPATH SCHEME
IEC materials distribution by youth volunteer of Koraput block, NYK KORAPUT to sensitize the youth on benef…",0.0,0.0,Neutral
2812,RahulVerma1971,": Agnipath is a transformative reform. There’s no need to have any apprehension on the future or Agniveers
AgnipathSche…",0.125,0.0,Neutral
2813,RahulVerma1971,: Raksha Mantri Shri  approved a proposal to reserve 10% of the job vacancies in Ministry of Defence for A…,0.0,0.0,Neutral
2814,RahulVerma1971,": AGNIPATH
AGNIVEER
A great opportunity  _Leh    …",0.75,0.8,Positive
2815,PriyankaC4979,": AGNIPATH SCHEME
IEC materials distribution by youth volunteer of Koraput block, NYK KORAPUT to sensitize the youth on benef…",0.0,0.0,Neutral
2816,RahulVerma1971,"_IA: Live A Life Less Ordinary,
Join IndianArmy as Agniveer.

AgnipathScheme 
BharatKeAgniveer 

 
…",0.35555555555555557,-0.09343434343434343,Negative
2817,RahulVerma1971,": Agnipath Recruitment Scheme - JammuAndKashmir &amp; Ladakh Registration for Agniveer - 05Jul-03Aug. 
More info on: http…",0.5,0.5,Positive
2818,LALHuss10047109,: Agniveer scheme is an opportunity for Kashmiri youth to serve the nation &amp; also secure their future for rest of life…,0.3625,0.2,Positive
2819,LLumbb,": AGNIPATH SCHEME
IEC materials distribution by youth volunteer of Koraput block, NYK KORAPUT to sensitize the youth on benef…",0.0,0.0,Neutral
2820,DuryodhanPande4,": *AGNIPATH SCHEME*
IEC Materials distribution by youth volunteers of NYK BARGARH to sensitize the youth on benefits of Agnip…",0.0,0.0,Neutral
